schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03890v1,The 11/6 supremum of the Wang-Sitters rounding scheme for graph balancing,Adam Y. Shavit,http://arxiv.org/abs/2609.03890v1,https://arxiv.org/pdf/2609.03890v1,,,2026-09-03T14:10:59+00:00,cs.DS,2026-09-04T08:22:06.123383+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03876v1,Performance of Nanoring-based Transparent Conductors: a Computational Investigation,Gijs Vanoppen; Jef Hooyberghs; Wim Deferme; Bart Cleuren,http://arxiv.org/abs/2609.03876v1,https://arxiv.org/pdf/2609.03876v1,,,2026-09-03T14:04:59+00:00,cond-mat.mtrl-sci,2026-09-04T08:22:06.123398+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03873v1,Minimal proximal definable flows over the $p$-adics,Zhentao Zhang,http://arxiv.org/abs/2609.03873v1,https://arxiv.org/pdf/2609.03873v1,,,2026-09-03T14:01:46+00:00,math.LO,2026-09-04T08:22:06.123412+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03866v1,nufftcf: Fast Auto- and Cross-Correlation Function Estimation for Irregularly-Sampled Time Series via the Non-Uniform FFT,Jean-Eric Campagne,http://arxiv.org/abs/2609.03866v1,https://arxiv.org/pdf/2609.03866v1,,,2026-09-03T13:56:11+00:00,astro-ph.IM,2026-09-04T08:22:06.123449+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03865v1,A regenerating free-energy register for protein-templated period-2 DNA synthesis by Drt3b,Wei-Wei Zhang,http://arxiv.org/abs/2609.03865v1,https://arxiv.org/pdf/2609.03865v1,,,2026-09-03T13:54:40+00:00,physics.bio-ph,2026-09-04T08:22:06.123462+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03861v1,No One Left Behind: Cross-Level Analysis for Sustainable Software Engineering,Masoum Salehi; Sandro Schulze; Jacob Krüger,http://arxiv.org/abs/2609.03861v1,https://arxiv.org/pdf/2609.03861v1,,,2026-09-03T13:50:39+00:00,cs.SE,2026-09-04T08:22:06.123475+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03849v1,NACRE: Rethinking Confidential Containers through Native Architectural Support,Linke Song; Wenhao Wang; Weijie Liu; Rui Hou,http://arxiv.org/abs/2609.03849v1,https://arxiv.org/pdf/2609.03849v1,,,2026-09-03T13:42:11+00:00,cs.CR,2026-09-04T08:22:06.123491+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03828v1,New bounds for the support of input-output equations in differential-algebraic systems,Gabriela Jeronimo; Leonardo Lanciano,http://arxiv.org/abs/2609.03828v1,https://arxiv.org/pdf/2609.03828v1,,,2026-09-03T13:27:39+00:00,math.AG,2026-09-04T08:22:06.123504+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03822v1,Optimisation of importance sampling implementation in rare-event shielding simulations using Geant4,P. Knights; L. J. Milligan; K. Nikolopoulos,http://arxiv.org/abs/2609.03822v1,https://arxiv.org/pdf/2609.03822v1,,,2026-09-03T13:23:54+00:00,physics.ins-det,2026-09-04T08:22:06.123521+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03344v1,Large-Language Models as a Cognitive Virus,Ricard Solé; Giulio Ruffini; Francesca Castaldo; Marco Tuccio; Luis F. Seoane; Manlio de Domenico; Santiago F. Elena; David C. Krakauer; Michael Levin,http://arxiv.org/abs/2609.03344v1,https://arxiv.org/pdf/2609.03344v1,,,2026-09-03T04:03:49+00:00,physics.soc-ph,2026-09-04T08:22:14.184385+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03342v1,Gradients Know What Outcomes Don't: Unlocking Reinforcement Learning for LLM Reasoning with Gradient-Aligned Rewards,Leqi Zheng; Jinbo Su; Fang Niu; Chaokun Wang; Weiping Wang; Jiajun Zhang; Shannan Yan; Jie Wu; Zhaolu Kang; Rong Fu; Hang Zhang,http://arxiv.org/abs/2609.03342v1,https://arxiv.org/pdf/2609.03342v1,https://github.com/LQgdwind/GAR,0,2026-09-03T04:00:28+00:00,cs.LG,2026-09-04T08:22:15.610103+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03341v1,PointGT: Simultaneous Geometry and Texture Editing for Point-Based Representations,Yanshu Zhang; George Shramko; Pratul P. Srinivasan; Ke Li,http://arxiv.org/abs/2609.03341v1,https://arxiv.org/pdf/2609.03341v1,,,2026-09-03T03:57:44+00:00,cs.CV,2026-09-04T08:22:15.610178+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03337v1,"A Large Open Multi-Energy Corpus of Soil Compaction Tests, with Machine-Learning Baselines",Sompote Youwai; Chana Phutthananon; Warat Kongkitkul,http://arxiv.org/abs/2609.03337v1,https://arxiv.org/pdf/2609.03337v1,,,2026-09-03T03:53:13+00:00,cs.LG,2026-09-04T08:22:15.610199+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03329v1,"Introducing SINFONIA: Symplectic, slimplectic and Magnusian (Neural) Flows for Orbital Numerical Integration and Acceleration",Lidia J. Gomes Da Silva,http://arxiv.org/abs/2609.03329v1,https://arxiv.org/pdf/2609.03329v1,,,2026-09-03T03:31:07+00:00,gr-qc,2026-09-04T08:22:15.610217+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03324v1,DE-Venus: A Data-Efficient RLVR Framework for Large Language Models,Shenzhi Yang; Guangcheng Zhu; Kai Tang; Zhengqing Zang; Xing Zheng; Haobo Wang; Yingfan Ma; Bowen Song; Bo Han; Bo An; Lei Feng; Weiqiang Wang; Junbo Zhao; Gang Chen,http://arxiv.org/abs/2609.03324v1,https://arxiv.org/pdf/2609.03324v1,,,2026-09-03T03:23:24+00:00,cs.LG,2026-09-04T08:22:15.610236+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03322v1,How Perturbations Propagate: A Multi-Level Analysis of Robustness in Large Language Models,Dun Li Chan; Emily Liu; Niyathi Allu; Christian Hoang,http://arxiv.org/abs/2609.03322v1,https://arxiv.org/pdf/2609.03322v1,,,2026-09-03T03:17:25+00:00,cs.CL,2026-09-04T08:22:15.610251+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04187v1,Wavefunctions for Anyon Superconductors,Donghae Seo; Taegon Lee; Gil Young Cho,http://arxiv.org/abs/2609.04187v1,https://arxiv.org/pdf/2609.04187v1,,,2026-09-03T17:58:33+00:00,cond-mat.str-el,2026-09-04T08:22:19.066423+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04181v1,Seasonal dark matter from the LUX-ZEPLIN high-energy event,Christopher McCabe,http://arxiv.org/abs/2609.04181v1,https://arxiv.org/pdf/2609.04181v1,,,2026-09-03T17:57:20+00:00,hep-ph,2026-09-04T08:22:19.066459+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04178v1,Measurements on the separated subsystems of an entangled state,Gregory D. Scholes,http://arxiv.org/abs/2609.04178v1,https://arxiv.org/pdf/2609.04178v1,,,2026-09-03T17:56:28+00:00,quant-ph,2026-09-04T08:22:19.066477+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04175v1,Confronting the Higgsino Interpretation of the LZ Event with the High-Energy Sideband,Nicholas L. Rodd; Benjamin R. Safdi; Tracy R. Slatyer; Weishuang Linda Xu,http://arxiv.org/abs/2609.04175v1,https://arxiv.org/pdf/2609.04175v1,,,2026-09-03T17:54:57+00:00,hep-ph,2026-09-04T08:22:19.066496+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04171v1,Twin-photon generation in a silicon nitride microresonator,Franz Pacher; Haochen Yan; Alekhya Ghosh; Arghadeep Pal; Toby Bi; Hao Zhang; Lixing You; Hao Li; Daniela Salvoni; Shuangyou Zhang; Pascal Del'Haye,http://arxiv.org/abs/2609.04171v1,https://arxiv.org/pdf/2609.04171v1,,,2026-09-03T17:54:38+00:00,physics.optics,2026-09-04T08:22:19.066514+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04157v1,Spurious quantum correlations,Shashaank Khanna; Matthew F. Pusey; Roger Colbeck,http://arxiv.org/abs/2609.04157v1,https://arxiv.org/pdf/2609.04157v1,,,2026-09-03T17:48:31+00:00,quant-ph,2026-09-04T08:22:19.066533+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04156v1,A $dd^Φ$-Lemma and Bott--Chern-type Cohomology for Spin(7)-Manifolds,Shubham Dwivedi; Ragini Singhal,http://arxiv.org/abs/2609.04156v1,https://arxiv.org/pdf/2609.04156v1,,,2026-09-03T17:48:11+00:00,math.DG,2026-09-04T08:22:19.066553+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04136v1,Natural Disasters and the Nonprofit Sector,Mayleen Cortez-Rodriguez,http://arxiv.org/abs/2609.04136v1,https://arxiv.org/pdf/2609.04136v1,,,2026-09-03T17:30:52+00:00,stat.AP,2026-09-04T08:22:19.066569+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04130v1,Fundamental differences in the X-ray accretion properties of low and high-excitation radio galaxies,R. Kondapally; T. Holc; P. N. Best; J. Aird; K. J. Duncan; L. K. Morabito; D. M. Alexander; D. J. B. Smith; S. Shenoy; S. Das,http://arxiv.org/abs/2609.04130v1,https://arxiv.org/pdf/2609.04130v1,,,2026-09-03T17:27:03+00:00,astro-ph.GA,2026-09-04T08:22:19.066593+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04121v1,Quantum thermalization achieves optimal approximate quantum error correction,Aditi Venkatesh; Richard R. Allen; Saúl Pilatowsky-Cameo; Bingtian Ye; Soonwon Choi,http://arxiv.org/abs/2609.04121v1,https://arxiv.org/pdf/2609.04121v1,,,2026-09-03T17:23:17+00:00,quant-ph,2026-09-04T08:22:19.066612+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04119v1,Non-local Magic: closed-form solution and equivalence with magic of purification,Michele Viscardi; Lorenzo Leone; Alioscia Hamma,http://arxiv.org/abs/2609.04119v1,https://arxiv.org/pdf/2609.04119v1,,,2026-09-03T17:21:11+00:00,quant-ph,2026-09-04T08:22:19.066627+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04114v1,Real-Time String Dynamics in $3+1$D Lattice Quantum Electrodynamics,Helen Zwölfer; Giovanni Cataldi; Umberto Borla; Jad C. Halimeh,http://arxiv.org/abs/2609.04114v1,https://arxiv.org/pdf/2609.04114v1,,,2026-09-03T17:18:01+00:00,hep-lat,2026-09-04T08:22:19.066645+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04069v1,Positive and Negative Square Energies of $2$-Connected Graphs,S. Akbari; Fu-Tao Hu; Ya-Yang Liu,http://arxiv.org/abs/2609.04069v1,https://arxiv.org/pdf/2609.04069v1,,,2026-09-03T16:42:09+00:00,math.CO,2026-09-04T08:22:19.066671+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03968v1,A one-parameter family of local-time conditioned processes : the generalized Brownian burglars,Arthur Dremaux,http://arxiv.org/abs/2609.03968v1,https://arxiv.org/pdf/2609.03968v1,,,2026-09-03T15:04:43+00:00,math.PR,2026-09-04T08:22:19.066789+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03959v1,The combinatorial Hopf algebra of signed graphs,Jean-Christophe Aval; Raquel Melgar,http://arxiv.org/abs/2609.03959v1,https://arxiv.org/pdf/2609.03959v1,,,2026-09-03T14:56:43+00:00,math.CO,2026-09-04T08:22:19.066811+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03942v1,Diabatic Seam Space Sampling for Hydrogen Tunneling Systems with Nuclear-Electronic Orbital Theory,Joseph A. Dickinson; Eno Paenurk; Sharon Hammes-Schiffer,http://arxiv.org/abs/2609.03942v1,https://arxiv.org/pdf/2609.03942v1,,,2026-09-03T14:47:51+00:00,physics.chem-ph,2026-09-04T08:22:24.057279+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03925v1,Ultra-Precise Quantum Projective Designs in Constant Depth,Qingyue Zhang; Junjie Chen; Zhou You; You Zhou,http://arxiv.org/abs/2609.03925v1,https://arxiv.org/pdf/2609.03925v1,,,2026-09-03T14:38:21+00:00,quant-ph,2026-09-04T08:22:24.057318+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03885v1,Properties of Seasonal Ice at Sisyphi Cavi and Implications for Current Modification of Martian Gullies,Apolline Leclef; Mathieu Vincendon; Cateline Lantz; François Andrieu; Marie Ausseresse; John Carter; Susan J. Conway; Marion Massé; Kelly Pasquon; Frédéric Schmidt,http://arxiv.org/abs/2609.03885v1,https://arxiv.org/pdf/2609.03885v1,,,2026-09-03T14:09:42+00:00,astro-ph.EP,2026-09-04T08:22:24.057343+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03879v1,Multi-tesla operation of high-temperature superconducting cavities for accelerated axion dark matter searches,Danho Ahn; Jinsu Kim; Seongtae Park; Jiwon Lee; Ohjoon Kwon; Woohyun Chung; HeeSu Byun; Sergey Uchaikin; Arajan Ferdinand van Loo; Yasunobu Nakamura; Dojun Youm; SungWoo Youn; Yannis K. Semertzidis,http://arxiv.org/abs/2609.03879v1,https://arxiv.org/pdf/2609.03879v1,,,2026-09-03T14:05:37+00:00,hep-ex,2026-09-04T08:22:24.057359+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03875v1,Measure theory without infinities,A. G. Smirnov; M. S. Smirnov,http://arxiv.org/abs/2609.03875v1,https://arxiv.org/pdf/2609.03875v1,,,2026-09-03T14:03:22+00:00,math.FA,2026-09-04T08:22:24.057374+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03872v1,Plant Growth Estimation with a Camera-Based Vegetation Index Mapping System for Agricultural Ground Vehicles,Lukas Pindl; Michael Maier; Timo Oksanen,http://arxiv.org/abs/2609.03872v1,https://arxiv.org/pdf/2609.03872v1,,,2026-09-03T14:00:38+00:00,eess.IV,2026-09-04T08:22:24.057387+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03852v1,Design Principles for Reproducible Networks,Jasper van der Kolk; Cory Glover; Albert-Lásló Barabási,http://arxiv.org/abs/2609.03852v1,https://arxiv.org/pdf/2609.03852v1,,,2026-09-03T13:45:13+00:00,cond-mat.dis-nn,2026-09-04T08:22:24.057404+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03825v1,Energetic Costs of Subspace Quantum Error Correction,Jakub Czartowski; Felix C. Binder,http://arxiv.org/abs/2609.03825v1,https://arxiv.org/pdf/2609.03825v1,,,2026-09-03T13:25:26+00:00,quant-ph,2026-09-04T08:22:24.057422+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03821v1,Condensation and metastability in the supercritical two-species zero-range process via resolvent and $H^1$-approximation,Seonwoo Kim; Seungchan Lee,http://arxiv.org/abs/2609.03821v1,https://arxiv.org/pdf/2609.03821v1,,,2026-09-03T13:22:05+00:00,math.PR,2026-09-04T08:22:24.057644+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03820v1,"Select, Compress, Reinvest: A Controlled Study of Visual-Token Allocation in Long-Video MLLMs",Prakhar Khatri,http://arxiv.org/abs/2609.03820v1,https://arxiv.org/pdf/2609.03820v1,https://github.com/codeprakhar25/omp-keyframe-sampling,1,2026-09-03T13:20:48+00:00,cs.CV,2026-09-04T08:22:25.469644+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03819v1,Stochastic damped wave and Euler-Bernoulli equations with singular locally Hölder continuous drift,Davide Addona; Davide Augusto Bignamini,http://arxiv.org/abs/2609.03819v1,https://arxiv.org/pdf/2609.03819v1,,,2026-09-03T13:20:02+00:00,math.PR,2026-09-04T08:22:25.469726+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03814v1,Evaluating Criterion-Conditioned Behaviour of Large Language Models in Content Moderation,Danting Zhang; Bei Peng; Robert Loftin,http://arxiv.org/abs/2609.03814v1,https://arxiv.org/pdf/2609.03814v1,,,2026-09-03T13:17:38+00:00,cs.CL,2026-09-04T08:22:25.469752+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03812v1,Probing the Geometry of Viable Froggatt-Nielsen-like Flavor Textures,Davide Meloni,http://arxiv.org/abs/2609.03812v1,https://arxiv.org/pdf/2609.03812v1,,,2026-09-03T13:17:09+00:00,hep-ph,2026-09-04T08:22:25.469773+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03802v1,Quantum Query Complexity of Finding a Tarski Fixed Point on a High-Dimensional Grid,Tongyang Li; Weiran Ma; Ziyi Yang; Xingyu Zhao,http://arxiv.org/abs/2609.03802v1,https://arxiv.org/pdf/2609.03802v1,,,2026-09-03T13:06:12+00:00,quant-ph,2026-09-04T08:22:25.469801+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03798v1,Peeling threshold for removal of an adhered elastic sheet by a shear flow,Hugo Perrin; Lorenzo Botto,http://arxiv.org/abs/2609.03798v1,https://arxiv.org/pdf/2609.03798v1,,,2026-09-03T13:03:26+00:00,cond-mat.soft,2026-09-04T08:22:25.469823+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03792v1,Simultaneous measurements of enzyme propagation and biopolymer mobility elucidate the directional degradation of a dense biopolymer matrix,Vincenzo Ruzzi; Antoine Bouchoux; Carole Antoine-Assor; Donna-Joe Bigot; Salma Menzeh; Maike Petermann; Laurent Leclercq; Hervé Cottet; Cédric Montanier; Claire Dumon; Luca Cipelletti; Laurence Ramos,http://arxiv.org/abs/2609.03792v1,https://arxiv.org/pdf/2609.03792v1,,,2026-09-03T13:01:47+00:00,cond-mat.soft,2026-09-04T08:22:25.469846+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03788v1,A Reverse Sign Language Dictionary: Open-Vocabulary Sign Recognition from Continuous Signing via Video Captioning and Description Retrieval,Santiago Poveda-Gutiérrez; Hideki Nakayama; Mayumi Bono,http://arxiv.org/abs/2609.03788v1,https://arxiv.org/pdf/2609.03788v1,,,2026-09-03T12:59:40+00:00,cs.CV,2026-09-04T08:22:25.469866+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03773v1,RealCADBench: Benchmarking Parametric CAD Modeling from Industrial Design Intents, JoyIndustrial VisCAD Team; Linxin Cai; Qiuhe Hong; Zhichao Huang; Guanlin Li; Zongzhen Li; Hongsen Liu; Yichen Long; Wei Wang; Yuchen Wang; Dongyue Yang; Huimu Yu; Xianwen Zhong,http://arxiv.org/abs/2609.03773v1,https://arxiv.org/pdf/2609.03773v1,,,2026-09-03T12:43:23+00:00,cs.CV,2026-09-04T08:22:25.469891+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03761v1,Robot Aware Computational Design of Object Specific Passive Grippers for Additive Manufacturing,Abdullah Yahya Abdullah Omaisan; Ibrahim Sheikh Mohamed,http://arxiv.org/abs/2609.03761v1,https://arxiv.org/pdf/2609.03761v1,,,2026-09-03T12:29:03+00:00,cs.RO,2026-09-04T08:22:25.469912+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03760v1,Virtual Testing of Automated Driving Systems through Credible Simulations,Riccardo Dona; Espedito Rusciano; Biagio Ciuffo,http://arxiv.org/abs/2609.03760v1,https://arxiv.org/pdf/2609.03760v1,,,2026-09-03T12:28:19+00:00,cs.RO,2026-09-04T08:22:25.469932+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03757v1,Ion-Engineered Insulator-to-Semiconductor Transition in Natural 2D Biotite,Dipanwita Mitra; Raphael B. de Oliveira; Guilherme S. L. Fabris; Debkanta Ghosh; AyonJyoti Karmakar; Raphael M. Tromer; Marcelo L. Pereira Junior; Douglas S. Galvão; Chandra Sekhar Tiwary; Prasanta Kumar Datta,http://arxiv.org/abs/2609.03757v1,https://arxiv.org/pdf/2609.03757v1,,,2026-09-03T12:26:01+00:00,cond-mat.mtrl-sci,2026-09-04T08:22:25.469952+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03754v1,Automated Priority Rule Design for the Resource-Constrained Project Scheduling Problem: A Large Language Model-Guided Population-Based Search,Jingyu Luo; Mario Vanhoucke; José Coelho,http://arxiv.org/abs/2609.03754v1,https://arxiv.org/pdf/2609.03754v1,,,2026-09-03T12:24:55+00:00,math.OC,2026-09-04T08:22:25.469971+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03743v1,Quasi S-n-ideals in commutative semirings,Amaresh Mahato; Saikat Das; Manasi Mandal; Sampad Das,http://arxiv.org/abs/2609.03743v1,https://arxiv.org/pdf/2609.03743v1,,,2026-09-03T12:15:06+00:00,math.AC,2026-09-04T08:22:25.469991+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03735v1,TokenComSR: Task-Sensitivity-Guided Token Communication for Wireless Image Super-Resolution,Ye Wang; Li Qiao; Zhen Gao; Hua Wang,http://arxiv.org/abs/2609.03735v1,https://arxiv.org/pdf/2609.03735v1,,,2026-09-03T12:06:28+00:00,cs.IT,2026-09-04T08:22:25.470010+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03728v1,Moments for self-normalized partial sums,Muneya Matsui; Thomas Mikosch; Olivier Wintenberger,http://arxiv.org/abs/2609.03728v1,https://arxiv.org/pdf/2609.03728v1,,,2026-09-03T12:00:56+00:00,math.PR,2026-09-04T08:22:25.470030+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03725v1,Multimodal and Multiscale Interrogation of a Mechanically Tough Glass Forming Copper-Based Metal-Organic Framework,Mounir El Skafi; Guo-Qiang Li; Sophie R. Thomas; James D. Taylor; Mark Frogley; Gianfelice Cinque; Marc Pignitter; Michael Reithofer; Jia-Min Chin; Sebastian Henke; Jin-Chong Tan,http://arxiv.org/abs/2609.03725v1,https://arxiv.org/pdf/2609.03725v1,,,2026-09-03T11:56:03+00:00,cond-mat.mtrl-sci,2026-09-04T08:22:25.470050+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03719v1,Opening mind by opening architecture: analysis strategies,Francesco Vitucci; Giuseppe Silvi; Daniele Giuseppe Annese; Francesco Scagliola; Anthony Di Furia,http://arxiv.org/abs/2609.03719v1,https://arxiv.org/pdf/2609.03719v1,,,2026-09-03T11:53:17+00:00,cs.CL,2026-09-04T08:22:25.470069+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03718v1,What Do CAE Simulation Agents Really Need Beyond a Generic Harness?,Jiasheng Shi; Tianhan Zhang,http://arxiv.org/abs/2609.03718v1,https://arxiv.org/pdf/2609.03718v1,,,2026-09-03T11:53:17+00:00,cs.CE,2026-09-04T08:22:25.470087+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03715v1,MINERVA: How Small Can a Manipulation Policy Be and Still Solve LIBERO?,Kohei Sendai; Tatsuya Matsushima; Yusuke Iwasawa,http://arxiv.org/abs/2609.03715v1,https://arxiv.org/pdf/2609.03715v1,,,2026-09-03T11:51:10+00:00,cs.RO,2026-09-04T08:22:25.470115+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03701v1,Rapid Growth of Intermediate-Mass Black Holes through Disk-induced Stellar DisruptionsRapid Growth of Intermediate-Mass Black Holes through Disk-induced Stellar Disruptions,Mengye Wang; Yiqiu Ma; Qingwen Wu; Boyuan Liu; Zijian Wang; Zhili Wang,http://arxiv.org/abs/2609.03701v1,https://arxiv.org/pdf/2609.03701v1,,,2026-09-03T11:39:22+00:00,astro-ph.GA,2026-09-04T08:22:25.470175+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03698v1,Synchronization of directed hypergraphs with heterogeneities via dynamic coupling,Aiwin Thomas Vadakkan; Pietro De Lellis; Mario di Bernardo,http://arxiv.org/abs/2609.03698v1,https://arxiv.org/pdf/2609.03698v1,,,2026-09-03T11:35:01+00:00,eess.SY,2026-09-04T08:22:25.470193+00:00
